sentenceIndex,w_20,w_50,w_80,w_100,n,
245,1,1,1,1,15,0.066666667
246,1,1,1,1,13,0.076923077
247,3,3,3,3,19,0.157894737
248,2,2,2,2,7,0.285714286
249,5,5,5,5,35,0.142857143
250,4,4,4,4,35,0.114285714
251,2,2,2,2,25,0.08
252,1,1,1,1,28,0.035714286
253,2,2,2,2,8,0.25
254,0,0,0,0,37,0
255,0,0,0,0,11,0
256,7,7,7,7,42,0.166666667
257,5,5,5,5,33,0.151515152
258,5,5,5,5,13,0.384615385
259,6,6,6,6,27,0.222222222
260,3,3,3,3,9,0.333333333
261,2,2,2,2,7,0.285714286
262,2,2,2,2,25,0.08
263,4,4,4,4,5,0.8
264,1,1,1,1,25,0.04
265,1,1,1,1,10,0.1
266,0,0,0,0,38,0
267,3,3,3,3,30,0.1
268,1,1,1,1,14,0.071428571
269,1,1,1,1,24,0.041666667
270,5,5,5,5,31,0.161290323
271,2,2,2,2,13,0.153846154
272,10,10,10,10,110,0.090909091
273,2,2,2,2,7,0.285714286
274,5,5,5,5,22,0.227272727
275,0,0,0,0,55,0
276,2,2,2,2,32,0.0625
277,4,4,4,4,40,0.1
278,0,0,0,0,40,0
279,1,1,1,1,15,0.066666667
280,0,0,0,0,33,0
281,4,4,4,4,29,0.137931034
282,4,4,4,4,26,0.153846154
283,1,1,1,1,20,0.05
284,8,8,8,8,19,0.421052632
285,5,5,5,5,39,0.128205128
286,8,8,8,8,24,0.333333333
287,3,3,3,3,20,0.15
288,10,10,10,10,48,0.208333333
289,0,0,0,0,31,0
290,6,6,6,6,11,0.545454545
291,5,5,5,5,16,0.3125
292,2,2,2,2,13,0.153846154
293,4,4,4,4,9,0.444444444
294,5,5,5,5,35,0.142857143
295,1,1,1,1,7,0.142857143
296,7,7,7,7,39,0.179487179
297,1,1,1,1,22,0.045454545
298,4,4,4,4,19,0.210526316
299,4,4,4,4,37,0.108108108
300,6,6,6,6,36,0.166666667
301,6,6,6,6,30,0.2
302,1,1,1,1,48,0.020833333
303,0,0,0,0,46,0
304,2,2,2,2,26,0.076923077
305,5,5,5,5,30,0.166666667
306,1,1,1,1,28,0.035714286
307,5,5,5,5,16,0.3125
308,9,9,9,9,32,0.28125
309,1,1,1,1,18,0.055555556
310,3,3,3,3,14,0.214285714
311,1,1,1,1,39,0.025641026
312,0,0,0,0,26,0
313,2,2,2,2,24,0.083333333
314,2,2,2,2,38,0.052631579
315,1,1,1,1,23,0.043478261
316,3,3,3,3,26,0.115384615
317,5,5,5,5,24,0.208333333
318,0,0,0,0,46,0
319,0,0,0,0,28,0
320,0,0,0,0,65,0
321,1,1,1,1,19,0.052631579
322,6,6,6,6,24,0.25
323,1,1,1,1,52,0.019230769
324,1,1,1,1,5,0.2
325,0,0,0,0,33,0
326,5,5,5,5,32,0.15625
327,5,5,5,5,19,0.263157895
328,4,4,4,4,16,0.25
329,3,3,3,3,9,0.333333333
330,3,3,3,3,25,0.12
331,0,0,0,0,23,0
332,1,1,1,1,14,0.071428571
333,0,0,0,0,33,0
334,1,1,1,1,19,0.052631579
335,1,1,1,1,25,0.04
336,6,6,6,6,19,0.315789474
337,7,7,7,7,37,0.189189189
338,1,1,1,1,13,0.076923077
339,6,6,6,6,23,0.260869565
340,3,3,3,3,20,0.15
341,2,2,2,2,22,0.090909091
342,3,3,3,3,31,0.096774194
343,6,6,6,6,36,0.166666667
344,4,4,4,4,39,0.102564103
345,3,3,3,3,31,0.096774194
346,0,0,0,0,63,0
347,2,2,2,2,20,0.1
348,4,4,4,4,11,0.363636364
349,6,6,6,6,19,0.315789474
350,4,4,4,4,29,0.137931034
351,4,4,4,4,14,0.285714286
352,4,4,4,4,26,0.153846154
353,7,7,7,7,32,0.21875
354,1,1,1,1,17,0.058823529
355,3,3,3,3,14,0.214285714
356,4,4,4,4,16,0.25
357,0,0,0,0,18,0
358,2,2,2,2,14,0.142857143
359,3,3,3,3,28,0.107142857
360,3,3,3,3,36,0.083333333
361,1,1,1,1,26,0.038461538
362,6,6,6,6,22,0.272727273
363,6,6,6,6,18,0.333333333
364,3,3,3,3,18,0.166666667
365,5,5,5,5,20,0.25
366,5,5,5,5,13,0.384615385
367,6,6,6,6,36,0.166666667
368,6,6,6,6,30,0.2
369,4,4,4,4,19,0.210526316
370,10,10,10,10,51,0.196078431
371,5,5,5,5,28,0.178571429
372,1,1,1,1,31,0.032258065
373,4,4,4,4,8,0.5
374,3,3,3,3,13,0.230769231
375,5,5,5,5,33,0.151515152
376,2,2,2,2,13,0.153846154
377,4,4,4,4,12,0.333333333
378,1,1,1,1,32,0.03125
379,4,4,4,4,19,0.210526316
380,1,1,1,1,15,0.066666667
381,3,3,3,3,14,0.214285714
382,1,1,1,1,4,0.25
383,1,1,1,1,45,0.022222222
384,5,5,5,5,21,0.238095238
385,5,5,5,5,10,0.5
386,3,3,3,3,3,1
387,3,3,3,3,13,0.230769231
388,6,6,6,6,15,0.4
389,5,5,5,5,22,0.227272727
390,6,6,6,6,26,0.230769231
391,4,4,4,4,34,0.117647059
392,6,6,6,6,38,0.157894737
393,0,0,0,0,42,0
394,5,5,5,5,19,0.263157895
395,0,0,0,0,38,0
396,1,1,1,1,12,0.083333333
397,2,2,2,2,13,0.153846154
398,12,12,12,12,60,0.2
399,5,5,5,5,23,0.217391304
400,5,5,5,5,16,0.3125
401,6,6,6,6,32,0.1875
402,1,1,1,1,38,0.026315789
403,4,4,4,4,22,0.181818182
404,2,2,2,2,25,0.08
405,4,4,4,4,27,0.148148148
406,6,6,6,6,25,0.24
407,4,4,4,4,21,0.19047619
408,4,4,4,4,19,0.210526316
409,7,7,7,7,56,0.125
410,5,5,5,5,16,0.3125
411,4,4,4,4,14,0.285714286
412,5,5,5,5,31,0.161290323
413,1,1,1,1,41,0.024390244
414,7,7,7,7,19,0.368421053
415,0,0,0,0,25,0
416,3,3,3,3,3,1
417,8,8,8,8,51,0.156862745
418,3,3,3,3,19,0.157894737
419,5,5,5,5,16,0.3125
420,2,2,2,2,16,0.125
421,0,0,0,0,19,0
422,3,3,3,3,14,0.214285714
423,4,4,4,4,15,0.266666667
424,4,4,4,4,8,0.5
425,6,6,6,6,20,0.3
426,4,4,4,4,14,0.285714286
427,1,1,1,1,17,0.058823529
428,5,5,5,5,36,0.138888889
429,4,4,4,4,7,0.571428571
430,1,1,1,1,26,0.038461538
431,8,8,8,8,24,0.333333333
432,2,2,2,2,6,0.333333333
433,2,2,2,2,14,0.142857143
434,6,6,6,6,24,0.25
435,5,5,5,5,19,0.263157895
436,1,1,1,1,12,0.083333333
437,5,5,5,5,33,0.151515152
438,6,6,6,6,34,0.176470588
439,4,4,4,4,16,0.25
440,0,0,0,0,40,0
441,1,1,1,1,21,0.047619048
442,1,1,1,1,24,0.041666667
443,2,2,2,2,17,0.117647059
444,1,1,1,1,12,0.083333333
445,6,6,6,6,20,0.3
446,0,0,0,0,23,0
447,1,1,1,1,26,0.038461538
448,5,5,5,5,20,0.25
449,4,4,4,4,14,0.285714286
450,5,5,5,5,24,0.208333333
451,7,7,7,7,22,0.318181818
452,1,1,1,1,23,0.043478261
453,1,1,1,1,39,0.025641026
454,2,2,2,2,26,0.076923077
455,3,3,3,3,30,0.1
456,3,3,3,3,24,0.125
457,1,1,1,1,28,0.035714286
458,0,0,0,0,29,0
459,0,0,0,0,2,0
460,3,3,3,3,16,0.1875
461,5,5,5,5,22,0.227272727
462,4,4,4,4,21,0.19047619
463,6,6,6,6,18,0.333333333
464,2,2,2,2,16,0.125
465,0,0,0,0,39,0
466,1,1,1,1,7,0.142857143
467,1,1,1,1,24,0.041666667
468,7,7,7,7,37,0.189189189
469,3,3,3,3,31,0.096774194
470,5,5,5,5,10,0.5
471,0,0,0,0,37,0
472,1,1,1,1,14,0.071428571
473,7,7,7,7,17,0.411764706
474,7,7,7,7,22,0.318181818
475,7,7,7,7,21,0.333333333
476,1,1,1,1,33,0.03030303
477,2,2,2,2,16,0.125
478,1,1,1,1,25,0.04
479,4,4,4,4,26,0.153846154
480,6,6,6,6,31,0.193548387
481,1,1,1,1,31,0.032258065
482,6,6,6,6,16,0.375
483,2,2,2,2,44,0.045454545
484,6,6,6,6,24,0.25
485,1,1,1,1,22,0.045454545
486,1,1,1,1,16,0.0625
487,1,1,1,1,23,0.043478261
488,2,2,2,2,14,0.142857143
489,5,5,5,5,29,0.172413793
490,4,4,4,4,23,0.173913043
491,0,0,0,0,30,0
492,6,6,6,6,27,0.222222222
493,3,3,3,3,31,0.096774194
494,5,5,5,5,23,0.217391304
495,5,5,5,5,23,0.217391304
496,1,1,1,1,21,0.047619048
497,5,5,5,5,28,0.178571429
498,1,1,1,1,15,0.066666667
499,3,3,3,3,26,0.115384615
500,5,5,5,5,16,0.3125
501,4,4,4,4,20,0.2
502,7,7,7,7,21,0.333333333
503,4,4,4,4,31,0.129032258
504,6,6,6,6,30,0.2
505,5,5,5,5,29,0.172413793
506,4,4,4,4,25,0.16
507,4,4,4,4,34,0.117647059
508,3,3,3,3,30,0.1
509,2,2,2,2,29,0.068965517
510,4,4,4,4,29,0.137931034
511,2,2,2,2,30,0.066666667
512,7,7,7,7,27,0.259259259
513,4,4,4,4,19,0.210526316
514,4,4,4,4,29,0.137931034
515,6,6,6,6,36,0.166666667
516,2,2,2,2,18,0.111111111
517,5,5,5,5,37,0.135135135
518,4,4,4,4,21,0.19047619
519,1,1,1,1,48,0.020833333
520,5,5,5,5,41,0.12195122
521,1,1,1,1,52,0.019230769
522,4,4,4,4,23,0.173913043
523,0,0,0,0,51,0
524,4,4,4,4,14,0.285714286
525,5,5,5,5,18,0.277777778
526,1,1,1,1,30,0.033333333
527,6,6,6,6,25,0.24
528,3,3,3,3,42,0.071428571
529,4,4,4,4,16,0.25
530,1,1,1,1,28,0.035714286
531,4,4,4,4,28,0.142857143
532,5,5,5,5,16,0.3125
533,2,2,2,2,13,0.153846154
534,7,7,7,7,8,0.875
535,2,2,2,2,17,0.117647059
536,1,1,1,1,31,0.032258065
537,6,6,6,6,43,0.139534884
538,5,5,5,5,17,0.294117647
539,8,8,8,8,42,0.19047619
540,0,0,0,0,45,0
541,7,7,7,7,26,0.269230769
542,3,3,3,3,31,0.096774194
543,5,5,5,5,35,0.142857143
544,4,4,4,4,22,0.181818182
545,6,6,6,6,44,0.136363636
546,9,9,9,9,52,0.173076923
547,8,8,8,8,27,0.296296296
548,3,3,3,3,9,0.333333333
549,2,2,2,2,40,0.05
550,1,1,1,1,23,0.043478261
551,5,5,5,5,37,0.135135135
552,6,6,6,6,41,0.146341463
553,3,3,3,3,16,0.1875
554,1,1,1,1,34,0.029411765
555,6,6,6,6,21,0.285714286
556,2,2,2,2,24,0.083333333
557,6,6,6,6,45,0.133333333
558,3,3,3,3,25,0.12
559,4,4,4,4,23,0.173913043
560,4,4,4,4,42,0.095238095
561,5,5,5,5,44,0.113636364
562,8,8,8,8,28,0.285714286
563,3,3,3,3,38,0.078947368
564,8,8,8,8,30,0.266666667
565,3,3,3,3,27,0.111111111
566,3,3,3,3,13,0.230769231
567,4,4,4,4,14,0.285714286
568,3,3,3,3,17,0.176470588
569,6,6,6,6,40,0.15
570,3,3,3,3,12,0.25
571,3,3,3,3,31,0.096774194
572,7,7,7,7,24,0.291666667
573,7,7,7,7,26,0.269230769
574,5,5,5,5,21,0.238095238
575,5,5,5,5,24,0.208333333
576,7,7,7,7,21,0.333333333
577,7,7,7,7,45,0.155555556
578,5,5,5,5,13,0.384615385
579,4,4,4,4,9,0.444444444
580,4,4,4,4,25,0.16
581,7,7,7,7,20,0.35
582,4,4,4,4,16,0.25
583,2,2,2,2,13,0.153846154
584,1,1,1,1,7,0.142857143
585,3,3,3,3,20,0.15
586,6,6,6,6,22,0.272727273
587,1,1,1,1,12,0.083333333
588,3,3,3,3,17,0.176470588
589,3,3,3,3,3,1
590,3,3,3,3,22,0.136363636
591,2,2,2,2,16,0.125
592,5,5,5,5,19,0.263157895
593,9,9,9,9,33,0.272727273
594,3,3,3,3,15,0.2
595,4,4,4,4,26,0.153846154
596,4,4,4,4,40,0.1
597,3,3,3,3,9,0.333333333
598,3,3,3,3,15,0.2
599,5,5,5,5,31,0.161290323
600,5,5,5,5,33,0.151515152
601,4,4,4,4,44,0.090909091
602,4,4,4,4,30,0.133333333
603,4,4,4,4,23,0.173913043
604,1,1,1,1,28,0.035714286
605,4,4,4,4,35,0.114285714
606,4,4,4,4,41,0.097560976
607,4,4,4,4,25,0.16
608,7,7,7,7,21,0.333333333
609,2,2,2,2,14,0.142857143
610,2,2,2,2,12,0.166666667
611,6,6,6,6,32,0.1875
612,1,1,1,1,25,0.04
613,4,4,4,4,27,0.148148148
614,0,0,0,0,16,0
615,1,1,1,1,34,0.029411765
616,0,0,0,0,44,0
617,0,0,0,0,35,0
618,5,5,5,5,41,0.12195122
619,1,1,1,1,28,0.035714286
620,4,4,4,4,17,0.235294118
621,5,5,5,5,29,0.172413793
622,1,1,1,1,20,0.05
623,1,1,1,1,34,0.029411765
624,1,1,1,1,13,0.076923077
625,11,11,11,11,31,0.35483871
626,6,6,6,6,29,0.206896552
627,4,4,4,4,17,0.235294118
628,1,1,1,1,31,0.032258065
629,1,1,1,1,18,0.055555556
630,1,1,1,1,32,0.03125
631,1,1,1,1,13,0.076923077
632,1,1,1,1,20,0.05
633,1,1,1,1,12,0.083333333
634,0,0,0,0,36,0
635,1,1,1,1,11,0.090909091
636,0,0,0,0,17,0
637,7,7,7,7,15,0.466666667
638,4,4,4,4,28,0.142857143
639,6,6,6,6,27,0.222222222
640,0,0,0,0,32,0
641,3,3,3,3,19,0.157894737
642,3,3,3,3,10,0.3
643,3,3,3,3,25,0.12
644,1,1,1,1,23,0.043478261
645,5,5,5,5,28,0.178571429
646,1,1,1,1,43,0.023255814
647,0,0,0,0,23,0
648,4,4,4,4,17,0.235294118
649,3,3,3,3,12,0.25
650,1,1,1,1,27,0.037037037
651,4,4,4,4,5,0.8
652,1,1,1,1,8,0.125
653,1,1,1,1,36,0.027777778
654,3,3,3,3,11,0.272727273
655,0,0,0,0,24,0
656,1,1,1,1,34,0.029411765
657,3,3,3,3,14,0.214285714
658,4,4,4,4,20,0.2
659,0,0,0,0,43,0
660,0,0,0,0,17,0
661,5,5,5,5,31,0.161290323
662,3,3,3,3,21,0.142857143
663,2,2,2,2,5,0.4
664,5,5,5,5,29,0.172413793
665,3,3,3,3,17,0.176470588
666,5,5,5,5,21,0.238095238
667,1,1,1,1,12,0.083333333
668,0,0,0,0,43,0
669,1,1,1,1,14,0.071428571
670,8,8,8,8,48,0.166666667
671,5,5,5,5,24,0.208333333
672,0,0,0,0,27,0
673,2,2,2,2,2,1
674,2,2,2,2,28,0.071428571
675,5,5,5,5,26,0.192307692
676,2,2,2,2,13,0.153846154
677,1,1,1,1,29,0.034482759
678,3,3,3,3,22,0.136363636
679,0,0,0,0,40,0
680,4,4,4,4,16,0.25
681,4,4,4,4,28,0.142857143
682,4,4,4,4,21,0.19047619
683,5,5,5,5,20,0.25
684,2,2,2,2,26,0.076923077
685,8,8,8,8,19,0.421052632
686,5,5,5,5,18,0.277777778
687,1,1,1,1,16,0.0625
688,6,6,6,6,12,0.5
689,3,3,3,3,19,0.157894737
690,6,6,6,6,19,0.315789474
691,4,4,4,4,39,0.102564103
692,4,4,4,4,25,0.16
693,2,2,2,2,23,0.086956522
694,2,2,2,2,14,0.142857143
695,7,7,7,7,21,0.333333333
696,5,5,5,5,26,0.192307692
697,1,1,1,1,20,0.05
698,5,5,5,5,12,0.416666667
699,6,6,6,6,26,0.230769231
700,0,0,0,0,15,0
701,1,1,1,1,19,0.052631579
702,5,5,5,5,30,0.166666667
703,3,3,3,3,11,0.272727273
704,0,0,0,0,25,0
705,3,3,3,3,12,0.25
706,4,4,4,4,16,0.25
707,3,3,3,3,45,0.066666667
708,2,2,2,2,12,0.166666667
709,1,1,1,1,28,0.035714286
710,1,1,1,1,15,0.066666667
711,5,5,5,5,19,0.263157895
712,0,0,0,0,42,0
713,3,3,3,3,23,0.130434783
714,6,6,6,6,33,0.181818182
715,2,2,2,2,42,0.047619048
716,4,4,4,4,24,0.166666667
717,2,2,2,2,39,0.051282051
718,4,4,4,4,21,0.19047619
719,3,3,3,3,27,0.111111111
720,4,4,4,4,17,0.235294118
721,3,3,3,3,15,0.2
722,5,5,5,5,12,0.416666667
723,6,6,6,6,21,0.285714286
724,2,2,2,2,32,0.0625
725,1,1,1,1,22,0.045454545
726,5,5,5,5,30,0.166666667
727,6,6,6,6,23,0.260869565
728,2,2,2,2,17,0.117647059
729,1,1,1,1,19,0.052631579
730,6,6,6,6,21,0.285714286
731,1,1,1,1,28,0.035714286
732,3,3,3,3,17,0.176470588
733,7,7,7,7,27,0.259259259
734,3,3,3,3,22,0.136363636
735,8,8,8,8,10,0.8
736,2,2,2,2,13,0.153846154
737,4,4,4,4,12,0.333333333
738,5,5,5,5,18,0.277777778
739,3,3,3,3,18,0.166666667
740,5,5,5,5,30,0.166666667
741,4,4,4,4,13,0.307692308
742,6,6,6,6,29,0.206896552
743,7,7,7,7,24,0.291666667
744,3,3,3,3,19,0.157894737
745,6,6,6,6,22,0.272727273
746,5,5,5,5,8,0.625
747,1,1,1,1,25,0.04
748,5,5,5,5,36,0.138888889
749,4,4,4,4,18,0.222222222
750,0,0,0,0,4,0
751,5,5,5,5,27,0.185185185
752,4,4,4,4,28,0.142857143
753,3,3,3,3,27,0.111111111
754,1,1,1,1,18,0.055555556
755,3,3,3,3,22,0.136363636
756,9,9,9,9,44,0.204545455
757,5,5,5,5,24,0.208333333
758,4,4,4,4,25,0.16
759,1,1,1,1,39,0.025641026
760,1,1,1,1,5,0.2
761,1,1,1,1,25,0.04
762,0,0,0,0,25,0
763,3,3,3,3,9,0.333333333
764,0,0,0,0,25,0
765,3,3,3,3,4,0.75
766,2,2,2,2,2,1
767,0,0,0,0,40,0
768,1,1,1,1,13,0.076923077
769,1,1,1,1,37,0.027027027
770,7,7,7,7,45,0.155555556
771,1,1,1,1,28,0.035714286
772,3,3,3,3,11,0.272727273
773,3,3,3,3,40,0.075
774,3,3,3,3,3,1
775,3,3,3,3,17,0.176470588
776,1,1,1,1,44,0.022727273
777,0,0,0,0,14,0
778,4,4,4,4,40,0.1
779,4,4,4,4,22,0.181818182
780,3,3,3,3,6,0.5
781,3,3,3,3,11,0.272727273
782,5,5,5,5,17,0.294117647
783,1,1,1,1,68,0.014705882
784,6,6,6,6,19,0.315789474
785,3,3,3,3,15,0.2
786,6,6,6,6,31,0.193548387
787,0,0,0,0,79,0
788,4,4,4,4,13,0.307692308
789,4,4,4,4,12,0.333333333
790,5,5,5,5,8,0.625
791,3,3,3,3,45,0.066666667
792,5,5,5,5,10,0.5
793,3,3,3,3,7,0.428571429
794,1,1,1,1,9,0.111111111
795,3,3,3,3,28,0.107142857
796,4,4,4,4,15,0.266666667
797,3,3,3,3,11,0.272727273
798,9,9,9,9,63,0.142857143
799,1,1,1,1,18,0.055555556
800,6,6,6,6,27,0.222222222
801,6,6,6,6,78,0.076923077
802,3,3,3,3,18,0.166666667
803,5,5,5,5,25,0.2
804,3,3,3,3,17,0.176470588
805,3,3,3,3,29,0.103448276
806,2,2,2,2,7,0.285714286
807,2,2,2,2,9,0.222222222
808,2,2,2,2,6,0.333333333
809,3,3,3,3,6,0.5
810,5,5,5,5,7,0.714285714
